0,1,2,3,4,5,6,7,8,9,10,11,12,13,14,15,label
0.29207528,0.3810004,0.30637544,0.2457285,0.0,0.2163566,0.33467263,0.0,0.35409448,0.15533023,0.36529404,0.40264124,0.2691058,0.17233972,0.25052422,0.15594095,0.0
0.08778638,0.1788984,0.32883242,0.17176588,0.0,0.06979848,0.23850492,0.0,0.28489172,0.1814929,0.34293514,0.19228515,0.33431605,0.27824458,0.14750966,0.33447614,0.0
0.25047648,0.42142195,0.31487808,0.17945085,0.0,0.46259582,0.37933806,0.0,0.0918499,0.13244185,0.33612853,0.29884425,0.1474118,0.24957052,0.16032591,0.5622926,0.0
0.17321391,0.3360005,0.15227583,0.16103715,0.0,0.10341389,0.26176274,0.0,0.23894376,0.14723304,0.25094205,0.2841133,0.11453044,0.15686586,0.15429038,0.14359534,0.0
0.090728775,0.17351058,0.3419622,0.17984578,0.0,0.07666564,0.25944296,0.0,0.29670572,0.17851046,0.34910566,0.20513782,0.36935377,0.2676479,0.16439363,0.3373208,0.0
0.35898718,0.42737794,0.36732003,0.20538358,0.0,0.5406738,0.37501296,0.0,0.2612033,0.17823583,0.20796953,0.3106848,0.17869067,0.13657601,0.23647878,0.5600284,0.0
0.17044751,0.53762895,0.37777624,0.19477169,0.0,0.4498102,0.3496934,0.0,0.08566962,0.19457954,0.31431726,0.17751552,0.22101574,0.116639555,0.18079883,0.46376842,0.0
0.23835294,0.20859756,0.6039343,0.27400342,0.0,0.4572881,0.3912088,0.0,0.14642924,0.2004771,0.22997102,0.2929461,0.35636538,0.10849121,0.38236812,0.4815361,0.0
0.34920493,0.3175174,0.28040946,0.19244981,0.0,0.52918047,0.4245804,0.0,0.22186609,0.107145034,0.1399686,0.24745044,0.076151244,0.09510741,0.18355669,0.4862194,0.0
0.2154109,0.09675619,0.34677073,0.1206832,0.0,0.4621723,0.44864336,0.0,0.234664,0.12975387,0.10617416,0.08935766,0.32786596,0.17471795,0.17162296,0.6418998,0.0
