0,1,2,3,4,5,6,7,8,9,10,11,12,13,14,15,label
0.5139906,0.82957315,0.0,0.41618088,0.51910037,0.0,1.1032784,0.7004529,0.23228033,0.19609424,0.42867962,0.0,0.45945585,0.49367598,0.46971282,0.2852413,0.0
0.49479803,0.7669625,0.0,0.28782234,0.3644423,0.0,0.91766614,0.3379178,0.5700434,0.4119375,0.2914063,0.0,0.30980963,0.39519718,0.41323027,0.28970915,0.0
0.36151302,1.1754067,0.0,0.6223006,0.89303976,0.0,1.082709,0.9218934,0.5399767,0.59358287,0.4668289,0.0,0.38237488,0.77121884,0.3405288,0.7508627,0.0
0.35583627,0.5149264,0.0,0.3846,0.36968568,0.0,0.7308039,0.56461936,0.21112503,0.15958308,0.27576762,0.0,0.20429489,0.45650268,0.25039905,0.12687089,0.0
0.5157816,0.81189716,0.0,0.27394527,0.38114572,0.0,0.95445514,0.36731157,0.579002,0.43738842,0.30388933,0.0,0.33351794,0.40625036,0.4428196,0.28844705,0.0
0.4713194,1.1709822,0.0,0.5956519,0.9209922,0.0,1.2367855,0.97414625,0.27362317,0.74066895,0.47663394,0.0,0.28464377,0.64654535,0.35916263,0.848267,0.0
0.25613856,1.3829423,0.0,0.47401997,0.8074561,0.0,1.2342521,0.8497614,0.36149982,0.5894398,0.47658283,0.0,0.33788013,0.6512977,0.1548104,0.65904105,0.0
0.20953475,1.2812461,0.0,0.21203339,0.86393,0.0,1.057947,0.70044136,0.36172494,0.85231537,0.48583102,0.0,0.44199145,0.4240015,0.44562343,0.6527795,0.0
0.4273062,0.97415966,0.0,0.5254467,0.8310164,0.0,0.83400387,0.93499494,0.14404508,0.7213056,0.43507612,0.0,0.2883589,0.67163163,0.28706145,0.79181916,0.0
0.56892,1.1025404,0.0,0.25402233,0.8291705,0.0,0.79139084,0.75652874,0.5104996,1.0491787,0.3645721,0.0,0.278243,0.57330734,0.31771573,0.7975696,0.0
0.61860657,1.0466213,0.0,0.39824224,0.31772998,0.0,1.2934135,0.734169,0.5809845,0.32020044,0.42997813,0.0,0.19146845,0.61939,0.3611786,0.35613826,0.0
