0,1,2,3,4,5,6,7,8,9,10,11,12,13,14,15,label
0.4752107,0.22932176,0.35099363,0.5541498,0.4215756,0.26073357,0.36077887,0.7893728,0.0,0.55399853,0.2837078,0.32723495,0.0,0.0,0.37060732,0.34969044,0.0
0.64311033,0.18637922,0.41041878,0.7880549,0.52054197,0.5040674,0.4108264,1.1300044,0.0,0.7243712,0.28070325,0.25371253,0.0,0.0,0.40218347,0.5691675,1.0
0.5407421,0.6353257,0.48443285,0.3595651,0.24942994,0.6341273,0.33469358,0.860169,0.0,0.55389327,0.4448954,0.191143,0.0,0.0,0.43292037,0.4796852,0.0
0.3935266,0.21256895,0.1699651,0.36159784,0.18474475,0.3593031,0.41497433,0.80372727,0.0,0.46746153,0.2307905,0.25947994,0.0,0.0,0.29166436,0.4668428,0.0
0.24110666,0.2728603,0.16233666,0.28317678,0.17844173,0.16632436,0.3729321,0.7227603,0.0,0.43401375,0.18199939,0.16909496,0.0,0.0,0.38584575,0.40260318,0.0
0.6239579,0.18834,0.35934553,0.6113879,0.44579357,0.358865,0.3746379,0.84122527,0.0,0.6747951,0.29554173,0.3892654,0.0,0.0,0.27501178,0.4068181,0.0
0.47234866,0.253098,0.37777245,0.5918051,0.44269317,0.25631878,0.38933212,0.85778075,0.0,0.6011909,0.3063504,0.34433314,0.0,0.0,0.3937856,0.38113013,0.0
0.78382987,0.4055588,0.41251478,0.5881696,0.5510072,0.4128795,0.67349404,1.2620132,0.0,0.56136477,0.23065495,0.34540537,0.0,0.0,0.5257967,0.82697207,1.0
0.1604765,0.20114434,0.21309063,0.41987756,0.25640687,0.10891239,0.22367004,0.49819693,0.0,0.5205641,0.29768276,0.20653845,0.0,0.0,0.408906,0.25665426,0.0
0.5373741,0.7835205,0.85086554,0.6612784,0.6423833,0.62705106,0.45859265,1.2499734,0.0,0.64133704,0.67195743,0.43927574,0.0,0.0,0.75886565,0.48940307,1.0
0.349394,0.71460325,0.47714207,0.3089726,0.35100406,0.6523059,0.30592608,0.9879962,0.0,0.6014527,0.5838448,0.27981642,0.0,0.0,0.59290636,0.5583495,0.0
