0,1,2,3,4,5,6,7,8,9,10,11,12,13,14,15,label
0.38115802,0.1605565,0.20272812,0.2575331,0.53053427,0.0,0.18373881,0.16098855,0.17276493,0.3298683,0.031152628,0.14820795,0.31643587,0.0,0.33499435,0.3292004,0.0
0.17129065,0.059596803,0.1107496,0.32065025,0.60785544,0.0,0.06745727,0.42576596,0.6105761,0.24651995,0.3657521,0.5130982,0.17309113,0.31398997,0.3650868,0.6337372,0.0
0.38523507,0.32097363,0.110481665,0.34405875,0.19076934,0.0,0.3140421,0.16747433,0.30342543,0.1729403,0.38904703,0.36580008,0.41435423,0.26581028,0.078034386,0.31136325,0.0
0.27811262,0.15300435,0.4974968,0.19638899,0.30898565,0.0,0.33518606,0.5842214,0.6376367,0.20786138,0.3634336,0.36873996,0.28798205,0.64059883,0.30343932,0.43378133,0.0
0.17549607,0.26067778,0.38965088,0.07828127,0.27538124,0.0,0.175081,0.1630321,0.20310019,0.22571626,0.3304156,0.27332735,0.34591502,0.3608001,0.14242311,0.23139594,0.0
0.32090637,0.29503313,0.14253166,0.25430542,0.28211638,0.0,0.27712822,0.22833776,0.22091676,0.22844824,0.24444443,0.26940197,0.44263336,0.21209937,0.2279014,0.37964284,0.0
0.30548906,0.34218386,0.16261965,0.44238132,0.35940567,0.0,0.2768615,0.55529076,0.7828984,0.2585189,0.27930373,0.27582735,0.51093775,0.46433538,0.38179278,0.4937048,0.0
0.3390016,0.36450383,0.3466158,0.20601656,0.4744286,0.0,0.3181944,0.117742434,0.34609172,0.33137798,0.46692938,0.14915843,0.3934715,0.31611994,0.3368867,0.3189538,0.0
0.12552296,0.2011403,0.38008788,0.12317222,0.31490842,0.0,0.1664742,0.43902692,0.64764977,0.17501812,0.29927382,0.35732633,0.20321445,0.55164117,0.33113778,0.25799492,0.0
0.39970806,0.12523943,0.19328827,0.21144791,0.28117928,0.0,0.22748147,0.6247357,0.6084785,0.26181105,0.2702798,0.24376282,0.27624997,0.4391019,0.358711,0.46407393,0.0
0.10329534,0.2534166,0.38087532,0.16304208,0.33036393,0.0,0.099612795,0.5373941,0.66154975,0.27955833,0.33201426,0.25364435,0.35988206,0.6428671,0.27361587,0.33095592,0.0
0.139115,0.33706415,0.36271963,0.18285753,0.44842303,0.0,0.118855104,0.17172611,0.20858705,0.32819328,0.31326908,0.117882475,0.33942208,0.2726898,0.20403099,0.21909966,0.0
0.28858232,0.22751367,0.13388011,0.26622713,0.141469,0.0,0.29322633,0.51118,0.67550445,0.18900527,0.28479445,0.36433,0.2770307,0.5005255,0.31246328,0.41361684,0.0
0.19122376,0.27769494,0.41399583,0.2097652,0.46972167,0.0,0.18135127,0.15836762,0.22244461,0.22048192,0.27004597,0.17927106,0.37276453,0.27744302,0.16213551,0.2430139,0.0
0.22419477,0.17999102,0.38034824,0.01892857,0.24987641,0.0,0.24691941,0.07844497,0.17727076,0.13391973,0.29685232,0.2751913,0.20112674,0.33314314,0.16616878,0.20039012,0.0
0.315562,0.34847447,0.016781174,0.20748372,0.481345,0.0,0.24908084,0.26445627,0.083203435,0.22304074,0.17105563,0.431579,0.4176075,0.2991179,0.39972824,0.3507503,0.0
0.13253522,0.16102733,0.36293793,0.01523089,0.3172248,0.0,0.12979385,0.096110836,0.18046772,0.050742485,0.25134337,0.21822047,0.34413305,0.37566477,0.054275982,0.21916093,0.0
0.21271612,0.22071016,0.0878531,0.25526083,0.29228428,0.0,0.12582862,0.46931607,0.66861486,0.2957189,0.24456479,0.17362358,0.22761278,0.34843597,0.37183884,0.34359774,0.0
0.20419233,0.32533255,0.33911887,0.22979279,0.46776828,0.0,0.20050645,0.4691604,0.6583165,0.3438247,0.31140947,0.2903741,0.22091606,0.61092,0.4526178,0.3453686,0.0
0.2730731,0.45477432,0.45636052,0.24521229,0.26902276,0.0,0.24116121,0.19395724,0.2810314,0.15332015,0.30405626,0.20842592,0.38471708,0.39584562,0.15221441,0.25149095,0.0
0.39256284,0.31067535,0.07579295,0.400758,0.58594185,0.0,0.2852577,0.6113661,0.7003412,0.26999325,0.2964367,0.39512974,0.5283557,0.49286044,0.5148402,0.4804294,0.0
0.16641198,0.18197557,0.42205033,0.21515246,0.48073024,0.0,0.1581101,0.44604743,0.65719974,0.21389769,0.24581362,0.22497678,0.22242394,0.49826595,0.34407115,0.32709056,0.0
0.15943806,0.11153618,0.41235772,0.104679674,0.29556164,0.0,0.18349509,0.403828,0.6477913,0.14916408,0.2974795,0.25591713,0.12618928,0.5155538,0.27550077,0.2794478,0.0
0.4921051,0.22214012,0.11769481,0.35532913,0.52341634,0.0,0.33137763,0.41757703,0.7911851,0.22859843,0.27157968,0.37381083,0.37371638,0.41781172,0.5317002,0.5203197,0.0
0.081056766,0.36015832,0.35411432,0.14581408,0.27806407,0.0,0.12962428,0.1592041,0.22342165,0.28081805,0.35434207,0.13576542,0.3299712,0.3190952,0.1329803,0.19080162,0.0
0.37700734,0.13835044,0.19768158,0.1715559,0.2791777,0.0,0.30561453,0.3093847,0.13823257,0.17324533,0.21426287,0.29239982,0.4558315,0.24346873,0.169643,0.4192214,0.0
0.36293754,0.1596595,0.49822316,0.20764707,0.2933686,0.0,0.39380836,0.67052454,0.6200629,0.31619307,0.4288782,0.36181438,0.31109047,0.6860826,0.3332721,0.43376535,0.0
0.28834563,0.3095951,0.42952055,0.20456801,0.45853135,0.0,0.29261136,0.22225031,0.225118,0.26309347,0.32311225,0.27253878,0.4353225,0.37227935,0.25427344,0.34671688,0.0
0.36465698,0.19766183,0.1400221,0.25629753,0.31830066,0.0,0.30050004,0.44645983,0.7610668,0.193556,0.27698007,0.30750966,0.35343954,0.41709447,0.4564133,0.49247718,0.0
0.35730588,0.21655932,0.50526154,0.15292034,0.25555503,0.0,0.40700936,0.3870445,0.18442455,0.31957033,0.41051215,0.22653845,0.48398173,0.42378265,0.15581727,0.32051608,0.0
0.33051488,0.17189038,0.4328725,0.246207,0.5089739,0.0,0.2823661,0.46188357,0.7344022,0.24122241,0.34841156,0.27898726,0.30230582,0.5387513,0.3813338,0.38109994,0.0
0.51964,0.18646082,0.16968098,0.2940908,0.22945207,0.0,0.4095406,0.5702843,0.82258254,0.1936524,0.4353335,0.4750983,0.5712093,0.605214,0.32787183,0.5612302,0.0
0.25911543,0.3371479,0.11260292,0.25430277,0.2805445,0.0,0.23597535,0.1793591,0.21731256,0.19808257,0.19899964,0.2778569,0.41530514,0.2162953,0.23484111,0.35786486,0.0
0.16898237,0.41633797,0.61791253,0.084799394,0.47122324,0.0,0.37134123,0.20885204,0.12516537,0.1818197,0.4049627,0.37917006,0.31642014,0.7643091,0.25150743,0.35947978,0.0
0.2277346,0.29399797,0.40956876,0.2335501,0.625219,0.0,0.17909862,0.16917239,0.19354205,0.26556152,0.20131737,0.189582,0.38414624,0.26760253,0.27398026,0.29006398,0.0
