0,1,2,3,4,5,6,7,8,9,10,11,12,13,14,15,label
0.0,0.0,0.0,0.9320138,0.0,0.6334546,0.055258386,0.93408114,0.5099826,0.5007954,0.49534708,0.451775,0.9232882,0.79899305,0.7273737,0.7685342,1.0
0.0,0.0,0.0,0.8636585,0.0,0.7849882,0.05788006,1.2876828,0.18336624,0.2424736,0.7689434,0.7107516,0.7959067,0.7557384,0.5071539,0.87081105,1.0
0.0,0.0,0.0,0.99963164,0.0,0.28739378,0.062744014,0.38371342,0.55726266,0.7736617,0.64264387,0.54619175,0.651317,0.44948438,0.41412884,0.47472945,0.0
0.0,0.0,0.0,1.1451733,0.0,0.39613545,0.062022597,0.94229794,0.19696584,0.19502701,0.5453726,0.5877152,0.86438054,0.7827374,0.41046506,0.91739774,0.0
0.0,0.0,0.0,1.2655616,0.0,0.18469408,0.06261754,0.695394,0.2675659,0.42078245,0.950678,0.5639763,0.52414095,0.42024013,0.33425418,0.43601823,1.0
0.0,0.0,0.0,1.7078788,0.0,0.529017,0.0686144,0.95606095,0.662944,0.5193035,0.73018235,0.577365,1.3369448,1.0400764,0.62681556,0.71623003,1.0
0.0,0.0,0.0,1.0763799,0.0,0.5132113,0.24238712,0.8541849,0.26862448,0.052839052,0.6345684,0.5611663,0.90632886,0.77223444,0.48366156,0.72205114,0.0
0.0,0.0,0.0,1.5215929,0.0,0.46675992,0.095703684,1.0686748,0.1470671,0.8431669,1.2814857,0.7689187,0.6595362,1.2151287,0.04260715,0.8901414,1.0
0.0,0.0,0.0,1.1106976,0.0,0.4428593,0.061801605,0.47316372,0.262849,0.43566754,0.9279287,0.40964893,0.44607678,0.803749,0.1059927,0.4875578,0.0
0.0,0.0,0.0,1.936792,0.0,0.774172,0.06851832,0.918341,0.44223034,0.59609663,1.405527,0.7881867,0.81988555,0.6954394,0.3707168,0.45100307,1.0
0.0,0.0,0.0,1.2761936,0.0,0.46168658,0.08064216,0.7073802,0.3713497,0.5382191,0.9237427,0.62107664,0.38229918,0.4245376,0.3502741,0.67711663,0.0
